Ticker,Buy Date,Buy Price,Pct Below 100MA at Buy (%),Sell Date,Sell Price,Pct Gain (%),Holding Days,Total Trades,Average Gain (%)
EXPE,2020-03-13 00:00:00,69.31842041015625,32.5021731864526,2020-03-16 00:00:00,54.45523452758789,-21.441899273848232,3,,
EXPE,2020-03-18 00:00:00,45.44572830200195,52.846028942576694,2020-03-27 00:00:00,59.76138305664063,31.500550853770896,9,,
UBER,2020-03-13 00:00:00,22.600000381469727,39.74309697352261,2020-03-16 00:00:00,20.290000915527344,-10.22123640244009,3,,
UBER,2020-03-19 00:00:00,20.489999771118164,40.50984213208999,2020-04-01 00:00:00,25.420000076293945,24.060519083679548,13,,
FRT,2020-07-27 00:00:00,59.60132598876953,13.189347316633215,2020-08-10 00:00:00,64.9438247680664,8.963724700191307,14,,
JPM,2020-03-10 00:00:00,86.30842590332031,22.307192710167875,2020-03-11 00:00:00,82.245849609375,-4.707044823753441,1,,
JBL,2020-03-13 00:00:00,24.20109748840332,29.506754355335975,2020-03-16 00:00:00,21.11138916015625,-12.766810801566319,3,,
JBL,2020-03-19 00:00:00,19.444698333740234,37.82901515256761,2020-03-20 00:00:00,18.02168083190918,-7.318280167719804,1,,
JBL,2020-03-24 00:00:00,21.442777633666992,25.0030103582341,2020-03-27 00:00:00,23.24592018127441,8.409090363257466,3,,
SRE,2020-03-10 00:00:00,54.47908782958984,15.747993295817286,2020-03-11 00:00:00,51.28792572021485,-5.857590933528322,1,,
SRE,2020-03-17 00:00:00,41.03868103027344,32.60125647608181,2020-03-23 00:00:00,39.37143325805664,-4.062625138919305,6,,
RJF,2020-03-06 00:00:00,45.07949066162109,21.568721115877658,2020-03-09 00:00:00,39.85492706298828,-11.589668654088841,3,,
HWM,2020-03-24 00:00:00,11.475568771362305,39.95774714640762,2020-03-27 00:00:00,12.634488105773926,10.099014327758168,3,,
WYNN,2020-03-06 00:00:00,91.79541778564452,25.65444206621022,2020-03-09 00:00:00,79.98298645019531,-12.868214580201517,3,,
WYNN,2020-03-10 00:00:00,88.02713775634766,26.216404406237093,2020-03-11 00:00:00,78.94817352294922,-10.313824196497576,1,,
WYNN,2020-03-13 00:00:00,70.79659271240234,36.711401310590176,2020-03-16 00:00:00,53.49769973754883,-24.434640583801777,3,,
WYNN,2020-03-17 00:00:00,53.08768844604492,49.797842474855905,2020-03-18 00:00:00,41.99765396118164,-20.89003083291998,1,,
WYNN,2020-06-25 00:00:00,71.81187438964844,19.275697621018146,2020-06-26 00:00:00,67.40907287597656,-6.131021576992191,1,,
PPL,2020-03-13 00:00:00,22.01486587524414,17.62788470353523,2020-03-16 00:00:00,18.99605369567871,-13.712607638278204,3,,
RVTY,2020-03-10 00:00:00,77.92921447753906,14.39946105407795,2020-03-11 00:00:00,71.91641998291016,-7.7157129517351,1,,
FSLR,2020-03-17 00:00:00,32.2599983215332,29.630294921497647,2020-03-18 00:00:00,30.200000762939453,-6.385609627322031,1,,
STT,2020-03-04 00:00:00,55.97525405883789,13.971675047169848,2020-03-05 00:00:00,52.13217544555664,-6.865674266063415,1,,
STT,2020-03-10 00:00:00,47.395164489746094,23.709094662769473,2020-03-11 00:00:00,45.27311325073242,-4.4773581057467915,1,,
MCHP,2020-02-28 00:00:00,41.23390197753906,16.17250804202368,2020-03-03 00:00:00,40.64295196533203,-1.4331653902871808,4,,
MCHP,2020-03-10 00:00:00,37.03822708129883,20.249303360900903,2020-03-11 00:00:00,33.365318298339844,-9.916535083866076,1,,
MCHP,2020-03-13 00:00:00,31.8061466217041,28.478910080328497,2020-03-16 00:00:00,25.35127639770508,-20.294411331155406,3,,
KMI,2020-03-13 00:00:00,10.541876792907717,27.70512435870454,2020-03-16 00:00:00,9.079707145690918,-13.870107533418585,3,,
CHTR,2020-03-18 00:00:00,381.5199890136719,24.95680286739798,2020-03-20 00:00:00,371.7000122070313,-2.5739088617683583,2,,
EQT,2020-01-23 00:00:00,6.690208911895752,23.002857094813265,2020-01-24 00:00:00,6.248579978942871,-6.601123205100929,1,,
EQT,2020-02-05 00:00:00,5.637815475463867,25.213669780972094,2020-02-06 00:00:00,5.111620903015137,-9.333306042717481,1,,
EQT,2020-09-11 00:00:00,13.258423805236816,13.466710495766304,2020-09-14 00:00:00,13.447423934936523,1.4255097926878435,3,,
CAT,2020-03-13 00:00:00,88.82504272460938,20.53409148233895,2020-03-16 00:00:00,83.27124786376953,-6.252510204873945,3,,
APTV,2020-03-10 00:00:00,72.83999633789062,13.010381089816162,2020-03-11 00:00:00,67.2300033569336,-7.70180294207232,1,,
CFG,2020-03-10 00:00:00,19.77111053466797,28.3802149410391,2020-03-11 00:00:00,18.16047477722168,-8.14641016053243,1,,
CFG,2020-03-13 00:00:00,18.40946388244629,29.28360358884007,2020-03-16 00:00:00,14.40233039855957,-21.76670385120548,3,,
CFG,2020-03-17 00:00:00,14.869183540344238,40.006218056820316,2020-03-18 00:00:00,11.920245170593262,-19.832550736559845,1,,
STZ,2020-03-19 00:00:00,112.74884796142578,30.714713123124294,2020-03-23 00:00:00,96.78848266601562,-14.15567926766808,4,,
STZ,2020-03-24 00:00:00,113.44517517089844,25.831307858865827,2020-04-01 00:00:00,125.4108657836914,10.547553560358441,8,,
YUM,2020-03-10 00:00:00,78.66297912597656,13.538786762728039,2020-03-11 00:00:00,73.39639282226562,-6.695126935475767,1,,
YUM,2020-03-12 00:00:00,71.11211395263672,20.479780298932184,2020-03-16 00:00:00,63.29840087890625,-10.987879053820125,4,,
YUM,2020-03-19 00:00:00,56.744659423828125,31.967103646506118,2020-03-20 00:00:00,52.64744567871094,-7.220439397679586,1,,
YUM,2020-03-24 00:00:00,63.144287109375,19.379192296498765,2020-03-27 00:00:00,62.1199836730957,-1.6221632758400706,3,,
NUE,2020-03-10 00:00:00,33.29148864746094,15.810129794516662,2020-03-11 00:00:00,31.767234802246094,-4.578509123926168,1,,
HAL,2020-03-05 00:00:00,13.533560752868652,29.303285564264254,2020-03-06 00:00:00,12.000247955322266,-11.329707129894672,1,,
HAL,2020-09-24 00:00:00,11.570569038391112,22.02008859131775,2020-09-29 00:00:00,11.15469455718994,-3.5942439807523865,5,,
HAL,2020-10-01 00:00:00,10.32294464111328,26.849356596271782,2020-10-16 00:00:00,11.321044921875,9.668755529178933,15,,
BBY,2020-03-13 00:00:00,49.2926025390625,26.828734163430372,2020-03-16 00:00:00,46.2572135925293,-6.157899543096296,3,,
PARA,2020-01-30 00:00:00,29.390777587890625,15.474586261896969,2020-02-03 00:00:00,28.43659400939941,-3.2465407750366917,4,,
PARA,2020-02-04 00:00:00,28.857810974121094,15.12846024323909,2020-02-20 00:00:00,25.17859268188477,-12.749471176229369,16,,
PARA,2020-03-17 00:00:00,11.117006301879885,46.492309927047295,2020-03-18 00:00:00,10.654525756835938,-4.160117683532676,1,,
PARA,2020-03-24 00:00:00,12.870944023132324,22.92213781396999,2020-03-26 00:00:00,12.207764625549316,-5.152531130514651,2,,
DECK,2020-03-09 00:00:00,27.00166702270508,15.297694160338605,2020-03-11 00:00:00,25.56166648864746,-5.333006043096367,2,,
MAR,2020-03-04 00:00:00,114.67876434326172,16.145174784789546,2020-03-05 00:00:00,106.81901550292967,-6.853709041375687,1,,
MAR,2020-03-06 00:00:00,107.24544525146484,19.723547557780602,2020-03-09 00:00:00,100.97508239746094,-5.8467404739673645,3,,
MAR,2020-03-10 00:00:00,106.58641815185548,18.076130069248336,2020-03-11 00:00:00,97.02098846435548,-8.974341997187643,1,,
MAR,2020-03-12 00:00:00,90.81845092773438,28.063227442234425,2020-03-16 00:00:00,83.75340270996094,-7.779309320520348,4,,
CTRA,2020-06-26 00:00:00,12.874626159667969,18.181137745900667,2020-07-09 00:00:00,13.232038497924805,2.7760987684170044,13,,
ALLE,2020-03-09 00:00:00,106.44358825683594,12.037309730856077,2020-03-11 00:00:00,106.23995971679688,-0.1913018373147386,2,,
DIS,2020-03-06 00:00:00,113.37986755371094,13.459279242283017,2020-03-09 00:00:00,102.63892364501952,-9.473413702483963,3,,
DIS,2020-03-10 00:00:00,109.6323471069336,14.419889642816862,2020-03-11 00:00:00,103.77991485595705,-5.3382349328598995,1,,
CI,2020-02-28 00:00:00,169.11769104003906,14.357279640172962,2020-03-04 00:00:00,193.70790100097656,14.540294282468475,5,,
HUM,2020-03-24 00:00:00,223.5855255126953,27.599838005179556,2020-04-01 00:00:00,285.98223876953125,27.907313370915425,8,,
IQV,2020-03-10 00:00:00,130.82000732421875,16.752091948205532,2020-03-11 00:00:00,125.41999816894533,-4.127815970756117,1,,
AJG,2020-03-20 00:00:00,67.34256744384766,28.553170905772017,2020-03-23 00:00:00,64.20027160644531,-4.666136081049313,3,,
FOXA,2020-03-09 00:00:00,25.655372619628903,22.26830400952062,2020-03-11 00:00:00,25.935453414916992,1.0917042579759684,2,,
FOXA,2020-03-17 00:00:00,23.47074508666992,22.761754456583596,2020-03-18 00:00:00,20.856658935546875,-11.137635986714795,1,,
ABBV,2020-03-24 00:00:00,53.71839904785156,20.75594551395879,2020-04-01 00:00:00,58.4383544921875,8.786478242085119,8,,
AXP,2020-03-10 00:00:00,95.98168182373048,18.966220263262098,2020-03-11 00:00:00,88.6227798461914,-7.666985864087729,1,,
SCHW,2020-03-10 00:00:00,30.590564727783203,24.420934936583606,2020-03-12 00:00:00,26.402246475219727,-13.691536229664727,2,,
GD,2020-03-10 00:00:00,136.27108764648438,12.559682369851958,2020-03-11 00:00:00,130.2604217529297,-4.410815234077832,1,,
GD,2020-03-13 00:00:00,122.52989959716795,19.32376261477339,2020-03-16 00:00:00,111.17546081542967,-9.266667824806344,3,,
WFC,2020-03-10 00:00:00,30.715940475463867,19.21977195356641,2020-03-11 00:00:00,28.30805015563965,-7.839220556335107,1,,
WFC,2020-03-13 00:00:00,27.04718971252441,25.226632224204227,2020-03-16 00:00:00,23.203317642211918,-14.211724438537724,3,,
URI,2020-02-27 00:00:00,126.06626892089844,15.531554903719591,2020-03-03 00:00:00,125.09383392333984,-0.7713681112976842,5,,
URI,2020-03-10 00:00:00,104.45880126953124,23.643324655849216,2020-03-11 00:00:00,96.97107696533205,-7.168112416759301,1,,
URI,2020-03-13 00:00:00,88.50118255615234,31.599109853743094,2020-03-16 00:00:00,80.93565368652344,-8.548505964684393,3,,
URI,2020-03-18 00:00:00,67.67164611816406,43.72700648122869,2020-03-20 00:00:00,68.16758728027344,0.7328640435957373,2,,
BF-B,2020-03-09 00:00:00,53.60711288452149,14.672201214189142,2020-03-11 00:00:00,51.02516555786133,-4.81642675333421,2,,
BF-B,2020-03-13 00:00:00,48.66298294067383,19.96631171712866,2020-03-16 00:00:00,46.255008697509766,-4.948266829634508,3,,
MGM,2020-03-06 00:00:00,20.22016716003418,31.637911642786904,2020-03-09 00:00:00,17.86248016357422,-11.66007668383675,3,,
MGM,2020-03-10 00:00:00,20.769628524780277,26.943869124042397,2020-03-11 00:00:00,18.062286376953125,-13.035101444385575,1,,
MGM,2020-03-13 00:00:00,15.42487335205078,41.693677423066376,2020-03-16 00:00:00,10.239957809448242,-33.61399101479941,3,,
BSX,2020-03-10 00:00:00,35.18000030517578,13.39297165521348,2020-03-11 00:00:00,33.86000061035156,-3.7521309931029667,1,,
BSX,2020-03-13 00:00:00,32.33000183105469,17.744998015593808,2020-03-16 00:00:00,27.549999237060547,-14.785036570590893,3,,
BSX,2020-03-17 00:00:00,28.790000915527344,24.59582648769837,2020-03-18 00:00:00,27.239999771118164,-5.3838176280613315,1,,
NCLH,2020-03-10 00:00:00,20.5,53.81064089859501,2020-03-11 00:00:00,15.029999732971191,-26.68292813184785,1,,
VTRS,2020-03-04 00:00:00,14.074724197387695,22.918835271952524,2020-03-05 00:00:00,13.405694961547852,-4.753409206867565,1,,
VTRS,2020-03-06 00:00:00,12.87883186340332,27.867208534279342,2020-03-09 00:00:00,12.025818824768066,-6.623372738168812,3,,
CINF,2020-05-14 00:00:00,43.98128128051758,18.66358640213935,2020-05-27 00:00:00,53.49546432495117,21.632346233278334,13,,
TOTAL,-,-,-,-,-,-2559.531674048808,-,503.0,-5.088532155166616
